id,name,address,date,status,link
7469,"GRINDTECH ENGINEERING SERVICES","Lok Yang Way, 628629",2008-09-10,Registered,https://opencorpdata.com/sg/43906400K
7470,"LUOVA ENGINEERING PTE. LTD.","Tagore Lane, 787502",2012-04-05,Registered,https://opencorpdata.com/sg/201208394D
7471,"NEWTOOLS AUTOMOTIVE ENGINEERING PTE. LTD.","Tampines Street 93, 528845",2011-03-03,Registered,https://opencorpdata.com/sg/201104828C
7472,"H&R  INSULATION AND ENGINEERING SERVICES","Jurong West Street 81, 640819",2008-09-12,Registered,https://opencorpdata.com/sg/53012416E
7473,"ALPHAMATIC ENGINEERING AND TRADING ENTERPRISE","Yishun Avenue 4, 762671",2017-09-07,Registered,https://opencorpdata.com/sg/53369879X
7474,"WB M&E ENGINEERING PTE. LTD.","Yishun Industrial Street 1, 768162",2016-03-07,Registered,https://opencorpdata.com/sg/201605781C
7475,"FA-MOTH ENGINEERING (S) PTE. LTD.","New Bridge Road, 059413",2008-09-10,Registered,https://opencorpdata.com/sg/199200345Z
7476,"OMG ENGINEERING PTE. LTD.","Middle Road, 188979",2013-07-09,Registered,https://opencorpdata.com/sg/201318454H
7477,"GAS+ ENGINEERING AND SERVICE","Anson Road, 079903",2015-03-18,Registered,https://opencorpdata.com/sg/53292076K
7478,"DANISH MARINE ENGINEERS' SOCIETY","Pender Road, 099171",2013-10-24,Registered,https://opencorpdata.com/sg/T13SS0177B
7479,"SYNGES ELECTRICAL ENGINEERING PTE LTD","Sin Ming Lane, 573960",2008-09-11,Registered,https://opencorpdata.com/sg/199900579R
7480,"WYS ENGINEERING AND CONSTRUCTION PTE. LTD.","Keppel Road, 089053",2013-08-24,Registered,https://opencorpdata.com/sg/201322877E
7481,"HONGDA ENGINEERING CONSTRUCTION PTE. LTD.","Changi Road, 419973",2008-09-13,Registered,https://opencorpdata.com/sg/200716224W
7482,"SUNNYJAYA ENGINEERING","Sungei Kadut Street 1, 729341",2008-09-10,Registered,https://opencorpdata.com/sg/39962000A
7483,"HLX BUILDING ENGINEERING PTE. LTD.","Macpherson Road, 368240",2008-09-13,Registered,https://opencorpdata.com/sg/200707441W
7484,"AG ENGINEERING PRIVATE LIMITED","Henderson Road, 159546",2008-09-10,Registered,https://opencorpdata.com/sg/199006235D
7485,"GMR ENGINEERING & CONSTRUCTION PTE. LTD.","Ang Mo Kio Street 52, 561596",2016-03-10,Registered,https://opencorpdata.com/sg/201606321D
7486,"J & J ENGINEERING & TRADING","Geylang Road, 389566",2008-09-13,Registered,https://opencorpdata.com/sg/53054983B
7487,"AIR SPECIALIST AIR CONDITIONING & ENGINEERING PTE. LTD.","Boon Lay Way, 609966",2008-09-13,Registered,https://opencorpdata.com/sg/200705735Z
7488,"AIOS ENGINEERING & TRADING PTE. LTD.","Woodlands Industrial Park E5, 757497",2016-03-03,Registered,https://opencorpdata.com/sg/201605489E
7489,"TOBBY ACTION ENGINEERING PTE. LTD.","Upper Cross Street, 051531",2014-03-26,Registered,https://opencorpdata.com/sg/201408582E
7490,"SOLUTIONS ENGINEERS PTE. LTD.","Yishun Industrial Street 1, 768160",2010-09-02,Registered,https://opencorpdata.com/sg/201018485G
7491,"TETRA FIRE ENGINEERING PTE LTD","Ubi Crescent, 408564",2008-09-10,Registered,https://opencorpdata.com/sg/199406949R
7492,"THREE E ENGINEERING PTE LTD","Mayflower Way, 568504",2008-09-11,Registered,https://opencorpdata.com/sg/199904589N
7493,"MTRS ENGINEERING PTE. LTD.","Tuas South Avenue 2, 637601",2014-06-20,Registered,https://opencorpdata.com/sg/201417801W
7494,"DGS ENGINEERING PTE. LTD.","Grace Walk, 554509",2008-09-12,Registered,https://opencorpdata.com/sg/200304191N
7495,"U-BEST ENGINEERING PTE. LTD.","Bukit Batok Street 24, 659480",2010-09-29,Registered,https://opencorpdata.com/sg/201020567E
7496,"YL ENGINEERING PTE. LTD.","Sims Avenue, 387418",2016-08-18,Registered,https://opencorpdata.com/sg/201622565W
7497,"DANIKKA SIDHU ENGINEERING AND CONSTRUCTION PTE. LTD.","Beach Road, 199588",2013-12-11,Registered,https://opencorpdata.com/sg/201333191W
7498,"HOIKIM TINSMITH ENGINEERING","Ubi Road 3, 408652",2008-09-09,Registered,https://opencorpdata.com/sg/32490700A
7499,"YEW HOCK MARINE ENGINEERING PTE LTD","Kaki Bukit Avenue 3, 416087",2008-09-10,Registered,https://opencorpdata.com/sg/199500081N
7500,"FLUX ENGINEERING GROUP PTE. LTD.","Anson Road, 079903",2015-04-23,Registered,https://opencorpdata.com/sg/201510734D
7501,"HYFLUX INTERNATIONAL ENGINEERING PTE. LTD.","Bendemeer Road, 339949",2008-09-13,Registered,https://opencorpdata.com/sg/200811822E
7502,"DE CABLE ENGINEERING LLP","Tampines Street 32, 520301",2011-09-15,Registered,https://opencorpdata.com/sg/T11LL1667J
7503,"LIAN SENG HUAT ENGINEERING WORKS","Ubi Crescent, 408563",2008-09-10,Registered,https://opencorpdata.com/sg/44969700B
7504,"L3 ENGINEERING & SAFETY SERVICES","Choa Chu Kang Crescent, 682685",2016-03-21,Registered,https://opencorpdata.com/sg/53332161A
7505,"AMBITION ENGINEERING PTE. LTD.","Corporation Drive, 610368",2013-01-24,Registered,https://opencorpdata.com/sg/201302336N
7506,"ADVANCED INTEGRATED ENGINEERING SOLUTIONS PTE. LTD.","Jurong West Street 42, 640402",2013-10-18,Registered,https://opencorpdata.com/sg/201328060W
7507,"NANORA ENGINEERING (PRIVATE) LTD.","Ubi Road 1, 408732",2016-09-29,Registered,https://opencorpdata.com/sg/201626616E
7508,"AICON ENGINEERING","Defu Lane 10, 539213",2009-08-02,Registered,https://opencorpdata.com/sg/53148509M
7509,"PSR ENGINEERING PTE. LTD.","Lorong 8 Toa Payoh, 319261",2011-04-04,Registered,https://opencorpdata.com/sg/201107988C
7510,"SING SHENG AIR-COND ENGINEERING","Choa Chu Kang Drive, 682688",2008-09-10,Registered,https://opencorpdata.com/sg/49524100L
7511,"LONG MENG ELECTRICAL ENGINEERING","Serangoon North Avenue 4, 550510",2008-09-11,Registered,https://opencorpdata.com/sg/52838386L
7512,"SWIFT TEAM ENGINEERING AND CONSTRUCTION SERVICES","Jalan Kukoh, 162010",2008-09-10,Registered,https://opencorpdata.com/sg/52827524X
7513,"SV ENGINEERING & MANAGEMENT PTE. LTD.","Tuas South Street 2, 637895",2012-06-08,Registered,https://opencorpdata.com/sg/201214223C
7514,"HY-CAD SYSTEMS & ENGINEERING PTE LTD","Ang Mo Kio Avenue 10, 569628",2008-09-10,Registered,https://opencorpdata.com/sg/198701310R
7515,"SOLAR ENGINEERS COMPANY (PRIVATE) LIMITED","Third Chin Bee Road, 618691",2008-09-09,Registered,https://opencorpdata.com/sg/196800373C
7516,"DENLANE OFFSHORE ENGINEERING PTE. LTD.","Eunos Road 8, 408600",2008-09-13,Registered,https://opencorpdata.com/sg/200604182D
7517,"SUCCESSFUL ENGINEERING PTE. LTD.","Ang Mo Kio Street 62, 569139",2014-09-16,Registered,https://opencorpdata.com/sg/201427442Z
7518,"REMTECH ENGINEERING PTE. LTD.","Woodlands Industrial Park E5, 757515",2016-05-19,Registered,https://opencorpdata.com/sg/201613679G
7519,"COOLQUIZ AIRCON & ENGINEERING PTE. LTD.","Jurong Gateway Road, 600134",2013-04-09,Registered,https://opencorpdata.com/sg/201309352K
7520,"GREATWALL SHENGCHANG INTERNATIONAL ENGINEERING PTE. LTD.","Outram Road, 169074",2017-06-01,Registered,https://opencorpdata.com/sg/201715136G
7521,"MIK ENGINEERING","Upper Bukit Timah Road, 588176",2008-09-11,Registered,https://opencorpdata.com/sg/52903336D
7522,"DB ENGINEERING AND ANALYTICS PTE. LTD.","Sembawang Vista, 750315",2017-07-07,Registered,https://opencorpdata.com/sg/201719192E
7523,"NAN GUAN LIAN HUP ENGINEERING PTE. LTD.","Buroh Street, 627564",2008-09-13,Registered,https://opencorpdata.com/sg/200814146C
7524,"AKM ENGINEERING SERVICES PTE. LTD.","Buroh Street, 627564",2008-09-13,Registered,https://opencorpdata.com/sg/200608355M
7525,"CHAN WAH SUNG PRECISION ENGINEERING","Ubi Road 3, 408653",2008-09-09,Registered,https://opencorpdata.com/sg/04076800K
7526,"EASTW ENGINEERING PTE. LTD.","Bukit Batok Crescent, 658065",2015-02-12,Registered,https://opencorpdata.com/sg/201503961H
7527,"SOONTECH ENGINEERING & SERVICES","Jurong West Street 52, 640520",2008-09-13,Registered,https://opencorpdata.com/sg/53083930W
7528,"YONG CHANG MOULD ENGINEERING","Ang Mo Kio Avenue 5, 569876",2008-09-11,Registered,https://opencorpdata.com/sg/52862129K
7529,"X.R. ENGINEERING PTE LTD","Eunos Avenue 7a, 409535",2008-09-12,Registered,https://opencorpdata.com/sg/200005115C
7530,"MEJOR ENGINEERING PRIVATE LIMITED","Yio Chu Kang Road, 787058",2008-09-13,Registered,https://opencorpdata.com/sg/200608397E
7531,"ANNAI ENGINEERING & CONSTRUCTION PTE. LTD.","Bukit Panjang Ring Road, 670619",2016-12-12,Registered,https://opencorpdata.com/sg/201633702M
7532,"COOL-SAFE AIR-CONDITIONING AND ENGINEERING PTE. LTD.","Gangsa Road, 670166",2016-11-01,Registered,https://opencorpdata.com/sg/201629955W
7533,"YI ENGINEERING PTE. LTD.","Sunview Road, 627615",2015-10-05,Registered,https://opencorpdata.com/sg/201536589G
7534,"ASPL ENGINEERING PTE. LTD.","West Coast Highway, 117867",2011-02-19,Registered,https://opencorpdata.com/sg/201104085H
7535,"PREMICS ENGINEERING PTE. LTD.","Bukit Batok Street 23, 659529",2009-08-19,Registered,https://opencorpdata.com/sg/200915149N
7536,"HY AIR-CON & ENGINEERING PTE. LTD.","Gambas Crescent, 757087",2012-02-29,Registered,https://opencorpdata.com/sg/201204892H
7537,"RAHA ENGINEERING & LOGISTICS PTE. LTD.","Teban Gardens Road, 600064",2016-05-11,Registered,https://opencorpdata.com/sg/201612673E
7538,"WANG LAI MARINE ENGINEERING PTE. LTD.","Kranji Link, 728649",2008-09-13,Registered,https://opencorpdata.com/sg/200707816M
7539,"ATEN MEP ENGINEERING (SINGAPORE) PTE. LTD.","Hongkong Street, 059676",2012-04-04,Registered,https://opencorpdata.com/sg/201208224Z
7540,"STAR SPECIALIST ENGINEERING PTE. LTD.","Tuas Avenue 16, 638931",2008-09-13,Registered,https://opencorpdata.com/sg/200604840M
7541,"SHIEH FUNG ENGINEERING & CONSTRUCTION","Jurong West Street 61, 642650",2008-09-09,Registered,https://opencorpdata.com/sg/26103100K
7542,"U-POINT CONSTRUCTION & ENGINEERING","Choa Chu Kang Street 62, 680608",2008-09-12,Registered,https://opencorpdata.com/sg/52988521B
7543,"ZHONG HE ENGINEERING & TRADING PTE. LTD.","Woodlands Drive 16, 737894",2017-02-08,Registered,https://opencorpdata.com/sg/201703542D
7544,"BME MACHINERY ENGINEERING","Woodlands Circle, 730726",2008-09-11,Registered,https://opencorpdata.com/sg/52846585J
7545,"SPRAY DRY ENGINEERING SUPPLIES PTE. LTD.","Anson Road, 079903",2014-02-28,Registered,https://opencorpdata.com/sg/201405525M
7546,"CHAM BROTHERS ENGINEERING PTE. LTD.","Pandan Loop, 128308",2008-09-10,Registered,https://opencorpdata.com/sg/199101668N
7547,"SOON KEONG ENGINEERING AND CONSTRUCTION","Edgedale Plains, 820134",2008-09-10,Registered,https://opencorpdata.com/sg/40685500E
7548,"TYWA ENGINEERING AND CONSTRUCTION PRIVATE LTD.","Selegie Road, 188332",2013-04-09,Registered,https://opencorpdata.com/sg/201309349N
7549,"SIGMA DESIGN & ENGINEERING PTE. LTD.","Toh Guan Road East, 608586",2008-09-13,Registered,https://opencorpdata.com/sg/200717774K
7550,"OCEAN CONSTRUCTION & ENGINEERING PTE. LTD.","Tagore Lane, 787494",2009-06-11,Registered,https://opencorpdata.com/sg/200910453D
7551,"RIO ENGINEERING & CONSTRUCTION PTE. LTD.","Tampines Street 93, 528837",2015-09-04,Registered,https://opencorpdata.com/sg/201533751C
7552,"JIADA ENGINEERING","Toa Payoh Industrial Park, 319074",2008-09-10,Registered,https://opencorpdata.com/sg/42324300D
7553,"THYE CHUAN ENGINEERING CONSTRUCTION CO. PTE LTD","Gilstead Road, 309116",2008-09-10,Registered,https://opencorpdata.com/sg/199202086K
7554,"AN FA CONSTRUCTION RENOVATION & ENGINEERING PTE. LTD.","Ang Mo Kio Avenue 10, 560441",2017-09-25,Registered,https://opencorpdata.com/sg/201727333N
7555,"ZHONG TIAN ENGINEERING PTE. LTD.","Genting Lane, 349565",2011-09-09,Registered,https://opencorpdata.com/sg/201127689E
7556,"3 STAR TECH ENGINEERING PTE. LTD.","Chin Swee Road, 169876",2008-09-13,Registered,https://opencorpdata.com/sg/200812570Z
7557,"ZONE08 ENGINEERING PTE. LTD.","Defu Lane 10, 539212",2008-09-13,Registered,https://opencorpdata.com/sg/200805576R
7558,"RELIANCE ENGINEERING & DESIGN PTE. LTD.","Serangoon Road, 218038",2012-12-13,Registered,https://opencorpdata.com/sg/201230399C
7559,"UNITED PLASTICS & ENGINEERING PTE. LTD.","Coleman Street, 179803",2013-02-06,Registered,https://opencorpdata.com/sg/201303577C
7560,"LOKE ENGINEERING PTE LTD","Tampines Street 93, 528839",2008-09-11,Registered,https://opencorpdata.com/sg/200000072H
7561,"GAIN CITY ENGINEERING (M&E) PTE LTD","Ang Mo Kio Industrial Park 2, 569500",2008-09-10,Registered,https://opencorpdata.com/sg/199602238M
7562,"BHRAMOS ENGINEERING & CONSTRUCTION PTE. LTD.","Jalan Shaer, 769355",2017-05-17,Registered,https://opencorpdata.com/sg/201713626N
7563,"BURTON ENGINEERING PTE LTD","Robinson Road, 068912",2008-09-09,Registered,https://opencorpdata.com/sg/198102808W
7564,"KEE TECK ENGINEERING PTE. LTD.","Gul Crescent, 629529",2012-02-08,Registered,https://opencorpdata.com/sg/201202918N
7565,"TETRASEALS & ENGINEERING SERVICES PTE LTD","Geylang East Avenue 3, 389728",2008-09-10,Registered,https://opencorpdata.com/sg/198803017E
7566,"HI-TECH ENGINEERING (N) PTE. LTD.","Soon Lee Street, 627605",2011-11-11,Registered,https://opencorpdata.com/sg/201132790K
7567,"AHK ENGINEERING PTE. LTD.","Kallang Pudding Road, 349316",2013-04-27,Registered,https://opencorpdata.com/sg/201311266Z
7568,"TSL ENGINEERS PTE. LTD.","Geylang Bahru, 339688",2013-06-01,Registered,https://opencorpdata.com/sg/201314718Z
7569,"HOUJUN ENGINEERING SERVICES","Boon Lay Drive, 640203",2008-12-16,Registered,https://opencorpdata.com/sg/53131753J
7570,"LEESAN ENGINEERING SERVICES","Jurong Port Road, 619101",2008-09-12,Registered,https://opencorpdata.com/sg/52917798J
7571,"SKYRIVER ENGINEERING PTE. LTD.","Sin Ming Drive, 575706",2011-05-26,Registered,https://opencorpdata.com/sg/201112506R
7572,"WYT ENGINEERING WORKS","Tampines Central 1, 520503",2012-03-25,Registered,https://opencorpdata.com/sg/53211511B
7573,"CALIBRE ENGINEERING PTE. LTD.","Jurong East Street 21, 609601",2008-09-13,Registered,https://opencorpdata.com/sg/200705063N
7574,"AFFINITY ENGINEERING CONSULTANCY PTE. LTD.","Bukit Batok Crescent, 658078",2012-09-13,Registered,https://opencorpdata.com/sg/201222558D
7575,"HYDEZ HYDRAULIC ENGINEERS PTE. LTD.","Tuas South Avenue 2, 637453",2008-09-13,Registered,https://opencorpdata.com/sg/200700012W
7576,"AMANOF ENGINEERING PTE. LTD.","Anson Road, 079903",2017-08-24,Registered,https://opencorpdata.com/sg/201724200Z
7577,"TRUMP ELECTRICAL ENGINEERING","Cambridge Road, 219693",2008-09-13,Registered,https://opencorpdata.com/sg/53086654D
7578,"OCEANFORCE ENGINEERING PTE. LTD.","Kaki Bukit Industrial Terrace, 416141",2012-06-20,Registered,https://opencorpdata.com/sg/201215193M
7579,"SIM ANN SOON ENGINEERING COMPANY PTE LTD","Mandai Estate, 729934",2008-09-11,Registered,https://opencorpdata.com/sg/199802635E
7580,"BING-LE ELECTRICAL AND ENGINEERING","Macpherson Road, 368146",2008-09-12,Registered,https://opencorpdata.com/sg/52966663D
7581,"TRANS ASIAN ENGINEERING (PTE.) LTD.","Jalan Pesawat, 619359",2008-09-09,Registered,https://opencorpdata.com/sg/197702533N
7582,"YONG SHENG ENGINEERING CONSTRUCTION PTE. LTD.","Sunview Road, 627615",2015-07-25,Registered,https://opencorpdata.com/sg/201529902W
7583,"MAXPOWER ENGINEERING PTE. LTD.","Jalan Gotong Royong, 538291",2011-07-12,Registered,https://opencorpdata.com/sg/201116433M
7584,"SYAMA ENGINEERING & EXPORTS PTE. LTD.","Beach Road, 199589",2016-12-12,Registered,https://opencorpdata.com/sg/201633696R
7585,"SHUN WANG ENGINEERING","Commonwealth Lane, 149544",2016-01-27,Registered,https://opencorpdata.com/sg/53327850C
7586,"FIVE ALUMINIUM BOAT & ENGINEERING PTE. LTD.","Tuas Avenue 1, 639506",2008-09-13,Registered,https://opencorpdata.com/sg/200810725G
7587,"ME15 TEAM ENGINEERS PTE. LTD.","Eunos Avenue 4, 409791",2008-09-13,Registered,https://opencorpdata.com/sg/200602458C
7588,"TW CHIN ENGINEERING SERVICES PTE. LTD.","East Coast Road, 428766",2015-05-01,Registered,https://opencorpdata.com/sg/201511624M
7589,"CHENG LI ENGINEERING","Rowell Road, 207974",2008-09-12,Registered,https://opencorpdata.com/sg/53020411L
7590,"HEA WATER ENGINEERING PTE. LTD.","Flora Road, 509729",2017-06-02,Registered,https://opencorpdata.com/sg/201715445M
7591,"QINGDAO BAORUNDA ENGINEERING SUPPORT EQUIPMENT COMPANY LIMITED (SINGAPORE BRANCH)","Eu Tong Sen Street, 059818",2015-10-07,Registered,https://opencorpdata.com/sg/T15FC0137F
7592,"ASL ENGINEERING SERVICES","Tampines Street 83, 521864",2008-09-11,Registered,https://opencorpdata.com/sg/52879787E
7593,"XINLIANHE CONSTRUCTION ENGINEERING (S) PTE LTD","Cecil Street, 069533",2008-09-10,Registered,https://opencorpdata.com/sg/199401870Z
7594,"SOE ENGINEERING PTE. LTD.","Pasir Panjang Road, 118530",2008-09-10,Registered,https://opencorpdata.com/sg/198802725C
7595,"MARINEWORKS ENGINEERING PTE. LTD.","Anson Road, 079903",2008-09-13,Registered,https://opencorpdata.com/sg/200719564C
7596,"JIESTAR ENGINEERING PTE. LTD.","Bukit Batok Crescent, 658066",2014-10-21,Registered,https://opencorpdata.com/sg/201431195M
7597,"E-TRONICS ENGINEERING  SERVICES PTE. LTD.","Genting Lane, 349565",2008-09-13,Registered,https://opencorpdata.com/sg/200601793E
7598,"WOH HUP INDUSTRIES AND ENGINEERING PRIVATE LIMITED","Sungei Kadut Street 5, 728957",2008-09-12,Registered,https://opencorpdata.com/sg/200104140M
7599,"GENIUS AIR ENGINEERING PTE. LTD.","Ubi Road 1, 408719",2016-05-17,Registered,https://opencorpdata.com/sg/201613289C
7600,"OKAZAKI METAL ENGINEERING CONSTRUCTION","Corporation Road, 649812",2008-09-10,Registered,https://opencorpdata.com/sg/39942800C
7601,"ELIDDELL ENGINEERING TECHNOLOGY","Anson Road, 079903",2008-09-10,Registered,https://opencorpdata.com/sg/47194000C
7602,"YCS ENGINEERING PTE. LTD.","Anson Road, 079903",2010-07-30,Registered,https://opencorpdata.com/sg/201016029D
7603,"CHUAN MARINE SNK ENGINEERING & TRADING PTE. LTD.","Senoko Drive, 758207",2011-01-22,Registered,https://opencorpdata.com/sg/201102009W
7604,"MOMETHA CONSTRUCTION & ENGINEERING PTE. LTD.","Campbell Lane, 209906",2012-01-22,Registered,https://opencorpdata.com/sg/201201836G
7605,"ELSON ENGINEERING","Ubi Road 2, 408538",2011-10-19,Registered,https://opencorpdata.com/sg/53201664E
7606,"MING SAN ENGINEERING CONSTRUCTION","Meng Suan Road, 779250",2008-09-10,Registered,https://opencorpdata.com/sg/52019200A
7607,"RCS ENGINEERING CONTRACTOR","Pandan Loop, 128223",2009-05-30,Registered,https://opencorpdata.com/sg/53143729M
7608,"LINEMAN DESIGN & ENGINEERING","Yishun Avenue 7, 760175",2014-01-09,Registered,https://opencorpdata.com/sg/53252159E
7609,"VTS ENGINEERS PRIVATE LIMITED","Jalan Loyang Besar, 509506",2008-09-13,Registered,https://opencorpdata.com/sg/200501196G
7610,"DK   SQUARE  ENGINEERING","Ubi Road 1, 408704",2008-09-12,Registered,https://opencorpdata.com/sg/53019791W
7611,"UKL ENGINEERING & CONSTRUCTION PTE. LTD.","Jurong East Street 13, 600101",2016-03-20,Registered,https://opencorpdata.com/sg/201607255G
7612,"PRESTIGIOUS ENGINEERING PTE. LTD.","Keppel Road, 089066",2015-07-17,Registered,https://opencorpdata.com/sg/201529236W
7613,"JOO HUAH ENGINEERING WORKS CO","Ang Mo Kio Industrial Park 1, 569638",2008-09-09,Registered,https://opencorpdata.com/sg/25118300M
7614,"FEEDMATIC ENGINEERING PTE LTD","Ang Mo Kio Industrial Park 1, 569637",2008-09-10,Registered,https://opencorpdata.com/sg/199001606M
7615,"VORTCITY ENGINEERING PTE. LTD.","Ubi Road 1, 408702",2012-06-14,Registered,https://opencorpdata.com/sg/201214699N
7616,"CINNU ENGINEERING & CONSTRUCTION PTE. LTD.","Short Street, 188216",2017-07-24,Registered,https://opencorpdata.com/sg/201720700G
7617,"SOLID ENGINEERING AND CONSTRUCTION PTE. LTD.","Mcnair Road, 320119",2014-09-26,Registered,https://opencorpdata.com/sg/201428529C
7618,"MAT ENGINEERING SERVICES","Jalan Damai, 410669",2013-08-28,Registered,https://opencorpdata.com/sg/53243860D
7619,"L C TRADING & ENGINEERING PTE. LTD.","Woodlands Street 82, 730879",2012-12-29,Registered,https://opencorpdata.com/sg/201231445E
7620,"LINKFORCE ENGINEERING (PTE) LIMITED","Anson Road, 079903",2008-09-10,Registered,https://opencorpdata.com/sg/199003040D
7621,"MA CIVIL ENGINEERING PTE. LTD.","Jalan Besar, 209006",2017-10-07,Registered,https://opencorpdata.com/sg/201728748R
7622,"PORTFOLIO ENGINEERING PTE. LTD.","Lower Delta Road, 169208",2008-09-12,Registered,https://opencorpdata.com/sg/200404968M
7623,"A8 ENGINEERING","Yishun Street 72, 760758",2009-01-02,Registered,https://opencorpdata.com/sg/53132500L
7624,"T&A ENGINEERING & DUCTING WORKS","Woodlands Link, 738734",2008-09-12,Registered,https://opencorpdata.com/sg/52929766C
7625,"SEHG LEONG ENGINEERING WORKS","Anson Road, 079903",2008-09-10,Registered,https://opencorpdata.com/sg/44692000B
7626,"AW PLUMBING & SANITARY ENGINEERING","Ang Mo Kio Avenue 1, 563226",2008-09-10,Registered,https://opencorpdata.com/sg/52444500A
7627,"ACROS ENGINEERING","Tampines Street 23, 521226",2017-09-27,Registered,https://opencorpdata.com/sg/53371044L
7628,"GEOSOLV ENGINEERS","Boon Lay Way, 609966",2008-12-16,Registered,https://opencorpdata.com/sg/53126030E
7629,"MTK ENGINEERING SERVICES","Soon Lee Street, 627607",2008-09-13,Registered,https://opencorpdata.com/sg/53052351E
7630,"TECHMOSONIC INTERNATIONAL ENGINEERING","Bukit Batok East Avenue 5, 650233",2008-09-13,Registered,https://opencorpdata.com/sg/53103651X
7631,"ELECTRONICS & ENGINEERING (PTE) LIMITED","Outram Road, 169069",2008-09-09,Registered,https://opencorpdata.com/sg/196700385M
7632,"SEYEN ENGINEERING PTE LTD","Oxley Rise, 238697",2008-09-10,Registered,https://opencorpdata.com/sg/199608288N
7633,"DL ELECTRICAL ENGINEERING PTE. LTD.","Loyang Way, 508769",2008-09-13,Registered,https://opencorpdata.com/sg/200603320W
7634,"NL SYSTEMS ENGINEERS","Rivervale Walk, 540103",2008-09-12,Registered,https://opencorpdata.com/sg/52998691D
7635,"FLAMESTOP ENGINEERING PTE. LTD.","Lorong 23 Geylang, 388371",2013-05-01,Registered,https://opencorpdata.com/sg/201311574N
7636,"TWIN STEP ENGINEERING CONTRACTOR PTE LTD","Bedok North Street 5, 486132",2008-09-11,Registered,https://opencorpdata.com/sg/199803530M
7637,"KOK HONG ENGINEERING","Yishun Avenue 6, 760435",2016-12-16,Registered,https://opencorpdata.com/sg/53352408C
7638,"MICROCADD OILFIELD ENGINEERING PTE. LTD.","Jalan Dermawan, 669038",2008-09-12,Registered,https://opencorpdata.com/sg/200311608W
7639,"LA BUILDING ENGINEERING PTE. LTD.","Soon Lee Road, 628080",2013-03-02,Registered,https://opencorpdata.com/sg/201305541K
7640,"MECLECT ENGINEERING (PTE) LIMITED","Kallang Place, 339153",2008-09-09,Registered,https://opencorpdata.com/sg/197500473K
7641,"HENG RUI PRECISION ENGINEERING","Mandai Estate, 729932",2017-05-17,Registered,https://opencorpdata.com/sg/53362815J
7642,"CHEM-PACK ENGINEERING","Lorong Bakar Batu, 348745",2008-09-10,Registered,https://opencorpdata.com/sg/42379500K
7643,"KIAT ENGINEERING","Yishun Street 23, 768441",2010-11-06,Registered,https://opencorpdata.com/sg/53179191B
7644,"JO ENGINEERING WORKS","Race Course Road, 210684",2008-09-10,Registered,https://opencorpdata.com/sg/47929200X
7645,"BRIGHTON ENGINEERING SERVICES PTE. LTD.","Lorong 6 Realty Park, 536845",2008-09-12,Registered,https://opencorpdata.com/sg/200206717N
7646,"GEOSTEEL ENGINEERING PTE. LTD.","Lentor Street, 786839",2016-10-05,Registered,https://opencorpdata.com/sg/201627189K
7647,"PBM ENGINEERING SERVICES","East Coast Road, 428973",2008-09-12,Registered,https://opencorpdata.com/sg/53019749M
7648,"UNIMECH ENGINEERING (PTE) LTD","Lorong 8 Toa Payoh, 319060",2008-09-09,Registered,https://opencorpdata.com/sg/197300517E
7649,"PRIME ENGINEERING & MANAGEMENT PTE. LTD.","Tampines Street 93, 528838",2009-12-18,Registered,https://opencorpdata.com/sg/200923499G
7650,"UNIMAX ENGINEERING & SERVICES","Toh Guan Road East, 608609",2008-09-12,Registered,https://opencorpdata.com/sg/52959315K
7651,"WEERA SHIMA ENGINEERING","Jurong West Avenue 1, 640503",2008-09-11,Registered,https://opencorpdata.com/sg/52889231B
7652,"POWER TECH ENGINEERING PTE. LTD.","Kaki Bukit Road 1, 415934",2008-09-13,Registered,https://opencorpdata.com/sg/200504418Z
7653,"REX ENGINEERING SERVICES PTE. LTD.","Tuas View Place, 637434",2008-09-13,Registered,https://opencorpdata.com/sg/200617260W
7654,"LIGNAR ENGINEERING PTE LTD","Toh Guan Road East, 608582",2008-09-09,Registered,https://opencorpdata.com/sg/198202498W
7655,"HONG KOON AIR-CONDITIONING AND ENGINEERING","Edgedale Plains, 821109",2008-09-11,Registered,https://opencorpdata.com/sg/52842595A
7656,"SIMPLY GREEN ENGINEERING","Anson Road, 079903",2008-09-12,Registered,https://opencorpdata.com/sg/53012796B
7657,"LINKFIELD ENGINEERING PTE. LTD.","Punggol Drive, 824619",2012-05-18,Registered,https://opencorpdata.com/sg/201212270Z
7658,"QE ELEMECH ENGINEERING PTE. LTD.","Admiralty Street, 757695",2008-09-12,Registered,https://opencorpdata.com/sg/200311658C
7659,"KAVEN ENGINEERING","Woodlands Drive 50, 731891",2015-03-14,Registered,https://opencorpdata.com/sg/53291783M
7660,"OTH CONSTRUCTION & ENGINEERING (S) PTE LTD","Upper Bukit Timah Road, 678202",2008-09-11,Registered,https://opencorpdata.com/sg/199802008M
7661,"TESTGROUP ENGINEERING PTE. LTD.","Commonwealth Drive, 140062",2011-01-28,Registered,https://opencorpdata.com/sg/201102461E
7662,"LIFESCIENCES TECHNOLOGISTS & ENGINEERS PTE. LTD.","Upper Paya Lebar Road, 534836",2008-09-13,Registered,https://opencorpdata.com/sg/200609336N
